134 4	
	 8.419016605 0.00273357816 0.1219108612 16.61562948
	 11.91014581 0.001428069627 0.2476393297 5.981741877
	 11.75733242 0.001581294312 0.5155923833 5.698023878
	 11.46340421 0.001645009391 0.2582395383 7.43847043
	 11.9682278 0.001404051878 0.4074286277 5.595535671
	 10.86376216 0.001864268379 0.2492877419 9.631889999
	 11.66903071 0.001582601651 0.2249339355 6.703316599
	 11.44076955 0.001698808616 0.3515256746 7.149034567
	 11.87252408 0.001498280113 0.2630147111 5.915518945
	 11.52239463 0.00159438725 0.4662172416 6.978603311
	 9.473818818 0.002431292641 0.1610716411 13.3828846
	 3.483334911 0.00364885928 0.239912972 27.56658936
	 11.64316492 0.00151409926 0.1757922104 7.185929163
	 11.14392427 0.001882466286 0.2951724932 7.819527085
	 10.57482562 0.002009481331 0.5258521492 9.616683097
	 6.625140019 0.003171017885 0.2196676585 21.02806284
	 10.44273835 0.002055444731 0.4944545 10.13343986
	 7.701698953 0.002888382123 0.2257254596 18.69176838
	 11.70828488 0.001582238731 0.3821993174 6.246452992
	 9.823025785 0.002253998758 0.4091959423 12.05920796
	 12.44246096 0.0009858085426 0.8123454402 3.540974545
	 4.081135437 0.003603880744 0.1500802219 26.12164934
	 10.53459716 0.001994934162 0.2429241953 10.59257584
	 12.49606796 0.0009681260521 0.733465666 3.631259912
	 7.987597845 0.002858283587 0.2215249485 17.47685681
	 5.046430096 0.00348113791 0.1295504867 24.31855779
	 8.591413154 0.002666414172 0.2957192958 15.93062625
	 9.119504041 0.002519655582 0.1993855524 14.48643507
	 11.88135722 0.001451925664 0.3439650007 6.018620351
	 12.16378828 0.00129273463 0.7871462873 3.809561475
	 7.607533678 0.002940454449 0.2327540363 18.65675369
	 7.234132986 0.003043323811 0.3673649756 19.07133843
	 10.47405577 0.00206499515 0.5154653042 9.575604669
	 9.746136034 0.002308160837 0.3957035386 12.45833842
	 11.94713174 0.001413521962 0.5719097088 5.297924419
	 11.15903704 0.001854334467 0.3565525041 7.855018004
	 11.74837032 0.001521469865 0.5717797564 5.930321164
	 11.83166937 0.001423589442 0.4233244829 6.269101789
	 8.637996538 0.002664714529 0.3347222142 15.64195489
	 11.25445048 0.001753863149 0.5924964527 7.141216393
	 10.046916 0.002261551604 0.4538969628 10.86092237
	 11.4005359 0.001666154648 0.5047529004 7.134465175
	 6.41338159 0.003204757586 0.224299625 21.37744299
	 10.63428025 0.00196405108 0.6255112245 9.148893792
	 10.80987172 0.001816373478 0.6406778125 8.969142183
	 11.23317055 0.001693770862 0.6334748063 7.333157878
	 11.35118131 0.001633435402 0.7189864856 6.756929202
	 10.76146382 0.001928610551 0.3488508986 9.279462208
	 11.31244715 0.001751362966 0.532833811 7.020441596
	 11.70925553 0.001492310026 0.6284543098 6.008143372
	 11.83738026 0.001451421821 0.7959740857 4.666406192
	 11.44017112 0.001656160366 0.5458944699 6.773894293
	 11.32439601 0.00162500372 0.5919465293 7.439346903
	 9.260765256 0.002437034865 0.4684518163 13.50758108
	 9.862418791 0.002255818206 0.5662291032 11.2116103
	 5.510229458 0.003387904706 0.2862468614 23.1893184
	 9.490898252 0.002389105624 0.5583216249 12.20052127
	 5.427449561 0.003408017603 0.2652008909 23.01323176
	 7.972998581 0.00285292945 0.4071954831 16.93127536
	 4.451611809 0.003540871272 0.3599007264 24.7620043
	 7.91345372 0.002858573914 0.4764317079 16.62588869
	 6.547447738 0.003187555569 0.341946583 20.56151795
	 6.63297868 0.003158362295 0.3786997498 20.57137506
	 10.7323524 0.001978119108 0.4545395507 9.039054732
	 9.601787675 0.002283232117 0.4812582404 12.86064481
	 9.829125121 0.002280095413 0.4401781357 11.9597473
	 10.55928779 0.001999172765 0.5126414077 9.392675602
	 8.927305481 0.002578302259 0.4380281103 14.15470455
	 11.22462086 0.001776887909 0.5082611269 7.218527648
	 9.94598551 0.002201793133 0.6320138533 10.69240888
	 9.877299774 0.002293198533 0.5276187814 11.1270699
	 9.426678113 0.00242140099 0.499514675 12.6004803
	 10.89588506 0.001847796785 0.7646398536 7.326108478
	 9.56520213 0.002359909776 0.4734161798 12.45386085
	 10.6970932 0.001926224737 0.5484246325 8.953397621
	 9.931718968 0.00219898701 0.6276347905 10.66954317
	 1.54480635 0.003744763851 0.3629936074 29.03984417
	 7.879928553 0.002887202985 0.5242962394 16.21754909
	 8.907683297 0.002484267605 0.6041239847 13.999358
	 3.9774864 0.003576579222 0.4148856492 25.26842444
	 9.885463827 0.002272955637 0.674739972 9.984472861
	 9.594968321 0.002367467344 0.6806549762 10.86726914
	 9.470217674 0.002401420408 0.6434263211 11.48790387
	 8.746632196 0.002607077221 0.5931247221 13.89001165
	 6.92185336 0.00310512138 0.5282459025 18.63828312
	 9.335063428 0.002389905673 0.6287578092 12.40149276
	 2.039094987 0.003722649102 0.4224062094 27.98683295
	 5.51932376 0.003391080382 0.4315662437 21.95632347
	 6.37239818 0.003208027795 0.5155692966 19.68749969
	 7.07543768 0.003052738075 0.425865842 18.76710122
	 7.346247918 0.002950025207 0.5338061565 18.04622381
	 7.441472993 0.002922821749 0.5826667686 17.32963478
	 8.547362465 0.002641902792 0.6441783613 13.95256945
	 8.624284232 0.002634893754 0.6421680148 13.76541864
	 8.27938896 0.002784849052 0.475075668 15.25494601
	 9.057990677 0.002458804834 0.6490600043 12.95615715
	 9.703045499 0.002298338987 0.5495017956 11.58966589
	 8.520548139 0.002674596906 0.5328568184 14.8421216
	 4.736627156 0.00345972218 0.5157212962 23.23388654
	 3.77972192 0.003598082806 0.4895807859 24.83736446
	 5.692524427 0.003325669929 0.5390654359 20.92755334
	 7.731206537 0.002875451083 0.6410444939 15.88647194
	 7.700895552 0.002886299062 0.5094128427 16.93175873
	 6.009465649 0.003258569525 0.4661294007 21.01889
	 4.561559058 0.003499635193 0.4896325083 23.51276668
	 7.869998511 0.002814400561 0.633599578 15.6244852
	 7.882901647 0.002778249083 0.650757256 15.98833326
	 5.839287277 0.003295305369 0.5474822763 20.58951435
	 8.967561851 0.002493240952 0.671300285 12.81005206
	 7.001872989 0.003063709013 0.5220788546 18.44584032
	 6.101634368 0.003221966026 0.5597188799 20.31785114
	 3.259102756 0.003625951473 0.5223889247 25.51677406
	 2.759854926 0.003660588178 0.497620039 26.14154412
	 7.256478203 0.002980502024 0.6483505841 16.62474644
	 7.543655293 0.002921484721 0.5990686307 16.40838499
	 5.948355404 0.003244091068 0.6215174539 20.10723843
	 5.065047002 0.00342263854 0.5929181762 21.42478511
	 8.428904301 0.002615041116 0.689119908 14.00567792
	 6.584938915 0.003136374498 0.5873259227 18.65542689
	 4.659452907 0.003453800739 0.5609956664 22.63629798
	 2.634745078 0.003646711497 0.3825355791 31.1796009
	 6.083060424 0.003215106452 0.6066314709 19.54279264
	 5.980315817 0.003241718161 0.4622733379 22.54495923
	 4.34825486 0.003492590572 0.6044148475 22.34932483
	 6.710226412 0.003061668262 0.4900945234 20.55594496
	 3.365263634 0.003587620305 0.471872312 29.10901497
	 5.310985173 0.003339657513 0.6492067587 20.51618174
	 1.238364961 0.00367404477 0.4679257125 32.63653902
	 2.617775254 0.00361290446 0.52706778 29.45741959
	 4.19149858 0.003471689124 0.522481156 25.67948624
	 3.0214065 0.003581437865 0.4994329612 27.96114819
	 4.795041454 0.003376948081 0.502346654 24.39286464
	 0.8030193979 0.003622036843 0.4828507184 30.81446411
	 2.335707335 0.00357287257 0.5822709503 27.70750792
	
