11.0173  0.0444161  0.870879  20.4048  
10.9421  0.0437812  0.83778  19.9074  
3.73303  0.0576616  0.268281  148.22  
6.82777  0.0547677  0.296092  82.3358  
9.0258  0.0484069  0.208403  58.9017  
9.59507  0.0464799  0.511288  52.1259  
10.7559  0.0429687  0.840065  23.1963  
10.9657  0.0428423  0.858871  19.0566  
11.0087  0.0435742  0.844792  17.625  
10.8897  0.0428772  0.898422  19.6009  
10.9756  0.0420206  0.881772  19.5407  
9.03294  0.048881  0.342023  53.1299  
9.53337  0.0460326  0.242078  54.9362  
11.2518  0.0408604  0.815379  18.7814  
8.80695  0.0504109  0.258177  53.5875  
10.9627  0.0408681  0.922114  20.8655  
11.1684  0.0409851  0.860192  19.3839  
11.1366  0.0412694  0.833898  19.8459  
8.68784  0.0483496  0.190898  66.8585  
10.7148  0.042059  0.873875  23.7397  
10.9054  0.0413138  0.809174  22.8209  
11.1218  0.0439524  0.799503  14.7443  
4.65589  0.0555309  0.31071  127.635  
8.96839  0.0476455  0.172396  57.6688  
9.02677  0.047424  0.22898  55.5589  
11.3195  0.0420175  0.802558  14.3981  
11.1656  0.0403099  0.793751  18.7567  
7.64566  0.0511126  0.268552  73.3348  
7.5117  0.050772  0.25272  83.0677  
6.65628  0.0520255  0.136864  98.8852  
9.12161  0.0464843  0.354072  56.8335  
10.623  0.0417835  0.872307  23.0464  
9.01055  0.0473832  0.204167  55.6149  
10.9779  0.0407282  0.873977  18.7442  
6.97994  0.0522668  0.103536  84.4799  
8.75201  0.0479096  0.117575  61.0793  
10.7295  0.0415482  0.885464  21.8296  
8.12924  0.0493739  0.463664  67.2879  
6.76091  0.052925  0.338867  78.67  
9.1536  0.0460867  0.391247  56.0003  
10.888  0.0409559  0.843411  20.2076  
9.03448  0.0484199  0.409756  47.8778  
8.86746  0.0462157  0.221373  66.2036  
10.7678  0.0404599  0.856554  23.0588  
8.71581  0.0472908  0.107828  63.5647  
9.3475  0.0456053  0.216223  51.5726  
11.1378  0.0394482  0.80399  18.9501  
8.9064  0.0492871  0.392154  44.0886  
7.2467  0.0510051  0.302786  81.523  
10.7618  0.0411751  0.925349  18.2243  
7.06647  0.05119  0.213567  84.9565  
11.3149  0.0386681  0.808504  17.9828  
6.8476  0.0509685  0.313642  94.0859  
9.15387  0.0468544  0.498166  46.7637  
5.94321  0.052515  0.321193  100.98  
8.50511  0.0478919  0.470001  56.8999  
3.71052  0.0544977  0.129865  145.421  
7.39021  0.0495162  0.222621  81.7081  
7.07382  0.0505534  0.192108  80.577  
2.36351  0.055755  0.27835  142.428  
5.31647  0.053025  0.198575  109.606  
9.08764  0.0453468  0.44338  53.2976  
7.5259  0.0479208  0.108389  91.5802  
8.72183  0.0467418  0.392713  57.3922  
9.2111  0.0452527  0.210537  49.7818  
5.04579  0.0533832  0.137522  112.258  
7.09126  0.0507469  0.187996  75.454  
7.26239  0.0503837  0.13169  71.3809  
5.93448  0.0509498  0.188647  109.633  
5.34701  0.0523032  0.25987  112.68  
9.15462  0.044835  0.224405  52.5699  
7.38291  0.0482042  0.237886  87.3745  
4.14113  0.0539679  0.19039  119.056  
5.15192  0.052483  0.327692  112.383  
8.70285  0.0469646  0.233934  50.6314  
3.32558  0.0545154  0.341191  131.256  
6.00439  0.0512211  0.243473  98.7616  
3.28215  0.0542583  0.0659945  135.948  
7.18801  0.0494753  0.246503  75.6446  
3.02419  0.0541609  0.290255  142.505  
4.75582  0.0531234  0.201062  102.919  
5.30352  0.0519769  0.318846  104.694  
5.37679  0.0514399  0.237163  109.102  
5.39045  0.0513809  0.200039  110.349  
3.37685  0.0537081  0.191409  128.162  
5.84239  0.0506852  0.303217  97.5868  
5.53317  0.0519665  0.289595  90.0667  
2.57668  0.0538574  0.895178  430764  
1.0657  0.05401  0.284286  155.718  
6.72725  0.0491665  0.225485  79.2807  
3.54688  0.0530137  0.39107  116.687  
1.30158  0.0527629  0.361592  152.718  
4.07287  0.0513  0.440062  109.213  
1.59511  0.0502769  0.379251  141.901  
