11.0173  0.00198479  0.876705  10.7984  
10.9421  0.00194351  0.894327  10.5893  
3.73303  0.00336713  0.200694  62.3266  
6.82777  0.00307583  0.253019  41.9544  
9.0258  0.00242639  0.212025  31.5597  
9.59507  0.00224342  0.490749  27.5522  
10.7559  0.00192597  0.903893  11.9716  
10.9657  0.00191584  0.920086  10.0637  
11.0087  0.0019892  0.885713  10.0895  
10.8897  0.00192794  0.919944  10.3875  
10.9756  0.00185555  0.92233  10.5641  
9.03294  0.00249924  0.284318  29.8801  
9.53337  0.00222477  0.165225  29.3267  
11.2518  0.00176412  0.8657  10.4163  
8.80695  0.00265919  0.230524  29.329  
10.9627  0.00176724  0.913169  11.2263  
11.1684  0.00178337  0.887443  10.4329  
11.1366  0.00180853  0.860765  10.9275  
8.68784  0.00247624  0.181424  34.2378  
10.7148  0.0018912  0.89558  12.5325  
10.9054  0.00183409  0.852345  12.133  
11.1218  0.0020765  0.886639  8.55973  
4.65589  0.00326826  0.273092  57.4687  
8.96839  0.00243863  0.256434  31.5091  
9.02677  0.00242167  0.246666  31.0447  
11.3195  0.00192  0.856022  8.52521  
11.1656  0.00177541  0.856715  10.147  
7.64566  0.00280289  0.158479  38.9709  
7.5117  0.002774  0.306264  41.228  
6.65628  0.00291364  0.220008  47.1267  
9.12161  0.002348  0.395029  31.2043  
10.623  0.00191617  0.925702  11.9613  
9.01055  0.00243861  0.23498  30.7996  
10.9779  0.00182863  0.936432  9.75681  
6.97994  0.00294976  0.195946  43.0359  
8.75201  0.00249989  0.159637  32.895  
10.7295  0.0019048  0.925896  12.2146  
8.12924  0.00265929  0.402277  36.2098  
6.76091  0.00304339  0.14011  43.195  
9.1536  0.00234124  0.477171  30.3128  
10.888  0.00187416  0.919359  10.8098  
9.03448  0.00257836  0.512534  27.3028  
8.86746  0.00236011  0.202857  34.0482  
10.7678  0.00183563  0.91733  11.7143  
8.71581  0.00247001  0.339215  33.2651  
9.3475  0.0023071  0.3625  28.7295  
11.1378  0.00175419  0.884539  10.4974  
8.9064  0.00267656  0.206938  27.453  
7.2467  0.00286203  0.291075  42.109  
10.7618  0.00190849  0.92544  9.35028  
7.06647  0.00289455  0.28535  43.5105  
11.3149  0.00170435  0.867878  10.461  
6.8476  0.00287749  0.236502  46.6656  
9.15387  0.00246123  0.505643  28.15  
5.94321  0.00308583  0.323888  49.8476  
8.50511  0.00260942  0.0877036  32.9866  
3.71052  0.00332863  0.276544  62.0108  
7.39021  0.00278261  0.20265  42.0753  
7.07382  0.00289857  0.307555  42.7959  
2.36351  0.00349  0.268849  63.66  
5.31647  0.00317643  0.262584  52.6707  
9.08764  0.00237418  0.50503  30.0716  
7.5259  0.00263412  0.37489  43.742  
8.72183  0.00251574  0.565564  30.9732  
9.2111  0.00237012  0.456223  28.2911  
5.04579  0.00323002  0.296745  53.762  
7.09126  0.00294339  0.267188  40.6768  
7.26239  0.00291606  0.352995  39.8  
5.93448  0.00298925  0.253272  51.3433  
5.34701  0.0031407  0.340944  52.9253  
9.15462  0.00236295  0.377349  29.5579  
7.38291  0.00270272  0.331497  43.9732  
4.14113  0.00334752  0.312432  56.7526  
5.15192  0.00318576  0.272941  54.0073  
8.70285  0.00259508  0.337503  30.432  
3.32558  0.00342325  0.349333  59.033  
6.00439  0.00305483  0.343159  49.3583  
3.28215  0.00340088  0.273617  60.7556  
7.18801  0.00288259  0.381511  40.4206  
3.02419  0.00341685  0.4152  62.0773  
4.75582  0.00331573  0.313395  52.0354  
5.30352  0.00318473  0.422578  51.9541  
5.37679  0.00312545  0.365539  52.4605  
5.39045  0.0031234  0.359729  53.0728  
3.37685  0.00341209  0.309975  59.4502  
5.84239  0.00307951  0.463144  49.1292  
5.53317  0.00323116  0.458697  46.9307  
2.57668  0.00345486  0.878939  172.642  
1.0657  0.00349068  0.380801  65.3278  
6.72725  0.00294706  0.495236  42.0474  
3.54688  0.00341911  0.489812  56.8316  
1.30158  0.00347579  0.483809  64.2731  
4.07287  0.00332418  0.516483  54.3411  
1.59511  0.00342728  0.596696  60.4658  
