134 2	
	 0.501039102 13.66291324
	 0.7088059142 8.165399847
	 0.6997115641 8.481107537
	 0.6822190785 9.242687508
	 0.7122625348 8.070213536
	 0.6465327116 10.3093207
	 0.6944564836 8.778536715
	 0.6808720268 9.342053019
	 0.7065669401 8.322575669
	 0.6857297625 9.038289265
	 0.5638133164 12.25210436
	 0.2073029521 17.85309616
	 0.6929171383 8.850955201
	 0.6632059383 9.896551703
	 0.6293372945 10.68989459
	 0.3942805153 15.54147608
	 0.6214764137 10.83420285
	 0.4583495328 14.44609455
	 0.6967926083 8.687408382
	 0.5845955946 11.68873649
	 0.7404854695 6.956470107
	 0.2428797246 17.54888895
	 0.626943187 10.79345663
	 0.7436757713 6.944131509
	 0.4753641713 14.12890889
	 0.3003270954 16.93356881
	 0.5112989002 13.47915316
	 0.5427270582 12.73209002
	 0.7070926248 8.363063964
	 0.7239008833 7.46917615
	 0.4527454952 14.61333691
	 0.4305233812 14.95352074
	 0.6233402001 10.81529305
	 0.5800196716 11.87889124
	 0.7110070497 8.163517472
	 0.6641053418 9.916025759
	 0.6991782044 8.652239189
	 0.7041355631 8.463524592
	 0.5140712071 13.38890384
	 0.669783661 9.610012212
	 0.597919924 11.38297519
	 0.6784776104 9.473512305
	 0.3816781821 15.77765081
	 0.6328756052 10.59524758
	 0.6433255418 10.36465962
	 0.6685172326 9.60058447
	 0.6755403817 9.493275603
	 0.640444653 10.43861807
	 0.6732352038 9.516605893
	 0.6968503747 8.71849495
	 0.7044754338 8.241502436
	 0.6808364128 9.292113074
	 0.6739463139 9.502203085
	 0.5511339062 12.47873444
	 0.586939982 11.60425172
	 0.3279290859 16.55529722
	 0.564829761 12.16001898
	 0.3230026239 16.60040062
	 0.4744953285 14.11533502
	 0.2649278043 17.3524995
	 0.4709516481 14.19609527
	 0.3896568315 15.64605859
	 0.3947470159 15.58694012
	 0.6387121516 10.59474703
	 0.5714290991 12.16447296
	 0.584958583 11.82890407
	 0.6284125951 10.77763258
	 0.5312887872 13.02844671
	 0.6680084169 9.846951952
	 0.5919132699 11.52128324
	 0.5878255907 11.69763051
	 0.5610078419 12.3731027
	 0.6484444349 10.18719699
	 0.5692517916 12.19727822
	 0.6366137786 10.68458296
	 0.5910642283 11.72384484
	 0.09193572395 18.53581575
	 0.4689564721 14.26568373
	 0.5301210164 13.00086835
	 0.236711282 17.59648951
	 0.5883114562 11.54396689
	 0.5710232604 11.98234815
	 0.5635990023 12.20921275
	 0.5205364173 13.16425831
	 0.4119387518 15.27199589
	 0.5555555971 12.41618264
	 0.121352216 18.40203966
	 0.3284703131 16.54675081
	 0.3792391453 15.7745506
	 0.421078982 15.12100168
	 0.4371956527 14.80047053
	 0.4428627619 14.76263116
	 0.5086773212 13.44493888
	 0.5132551496 13.31263991
	 0.4927294723 13.85893495
	 0.5390662268 12.72058568
	 0.5774552339 11.98073283
	 0.5070815261 13.60313045
	 0.2818898606 17.11744224
	 0.2249417676 17.70315699
	 0.3387779667 16.36841132
	 0.4601056112 14.37905215
	 0.4583017201 14.51383139
	 0.3576400206 16.1388539
	 0.271471071 17.25110277
	 0.4683655077 14.19441765
	 0.4691334092 14.1576933
	 0.3475122322 16.24689053
	 0.5336845557 13.06224299
	 0.4167009425 15.22959388
	 0.3631252375 16.03804684
	 0.1939582727 17.9963952
	 0.1642466452 18.20671196
	 0.4318532072 14.90695218
	 0.4489439148 14.59626183
	 0.3540031799 16.15033675
	 0.3014350393 16.86807115
	 0.5016275463 13.55490656
	 0.3918880358 15.6617598
	 0.2772970063 17.25418232
	 0.1568010101 18.23903371
	 0.3620198504 16.08528107
	 0.355905233 16.12565812
	 0.2587767447 17.37870088
	 0.3993442433 15.44047237
	 0.2002762019 17.90286894
	 0.3160715041 16.76158246
	 0.07369854427 18.57126824
	 0.1557910887 18.25256211
	 0.2494477423 17.47647635
	 0.1798123071 18.05585628
	 0.2853662579 17.16200768
	 0.04778991857 18.63788325
	 0.139004442 18.30600483
	
